0.00,STATUS-103,Directory Created: Log storage ready
0.00,STATUS-101,Path Validated: File Open Successful
0.00,STATUS-000,Startup Successful: Files Ready
0.00,STATUS-001,Session Started
0.00,STATUS-402,UI Redraw: Menu refreshed
0.00,STATUS-103,Directory Created: Log storage ready
0.00,STATUS-101,Path Validated: File Open Successful
0.00,STATUS-000,Startup Successful: Files Ready
0.00,STATUS-001,Session Started
0.00,STATUS-402,UI Redraw: Menu refreshed
0.00,STATUS-300,Mode Changed: Operational Mode Active
0.00,STATUS-402,UI Redraw: Menu refreshed
0.20,ERROR-301,System Ghosting: Non-printable scan code ignored
1.60,STATUS-03,Key Registered: W
1.60,STATUS-304,GPIO 0 ON (Simulated)
1.60,STATUS-304,GPIO 8 ON (Simulated)
3.10,STATUS-03,Key Registered: W
3.10,STATUS-304,GPIO 0 ON (Simulated)
3.10,STATUS-304,GPIO 8 ON (Simulated)
3.50,STATUS-03,Key Registered: A
3.50,STATUS-304,GPIO 1 ON (Simulated)
3.50,STATUS-304,GPIO 7 ON (Simulated)
3.70,STATUS-03,Key Registered: S
3.70,STATUS-304,GPIO 5 ON (Simulated)
3.70,STATUS-304,GPIO 11 ON (Simulated)
3.90,STATUS-03,Key Registered: D
3.90,STATUS-304,GPIO 2 ON (Simulated)
3.90,STATUS-304,GPIO 6 ON (Simulated)
4.00,STATUS-03,Key Registered: W
4.00,STATUS-304,GPIO 0 ON (Simulated)
4.00,STATUS-304,GPIO 8 ON (Simulated)
4.20,STATUS-03,Key Registered: A
4.20,STATUS-304,GPIO 1 ON (Simulated)
4.20,STATUS-304,GPIO 7 ON (Simulated)
4.30,STATUS-03,Key Registered: S
4.30,STATUS-304,GPIO 5 ON (Simulated)
4.30,STATUS-304,GPIO 11 ON (Simulated)
4.40,STATUS-03,Key Registered: D
4.40,STATUS-304,GPIO 2 ON (Simulated)
4.40,STATUS-304,GPIO 6 ON (Simulated)
4.50,STATUS-03,Key Registered: W
4.50,STATUS-304,GPIO 0 ON (Simulated)
4.50,STATUS-304,GPIO 8 ON (Simulated)
4.60,STATUS-03,Key Registered: A
4.60,STATUS-304,GPIO 1 ON (Simulated)
4.60,STATUS-304,GPIO 7 ON (Simulated)
4.70,STATUS-03,Key Registered: S
4.70,STATUS-304,GPIO 5 ON (Simulated)
4.70,STATUS-304,GPIO 11 ON (Simulated)
4.80,STATUS-03,Key Registered: D
4.80,STATUS-304,GPIO 2 ON (Simulated)
4.80,STATUS-304,GPIO 6 ON (Simulated)
5.00,STATUS-03,Key Registered: W
5.00,STATUS-304,GPIO 0 ON (Simulated)
5.00,STATUS-304,GPIO 8 ON (Simulated)
5.10,STATUS-03,Key Registered: A
5.10,STATUS-304,GPIO 1 ON (Simulated)
5.10,STATUS-304,GPIO 7 ON (Simulated)
5.20,STATUS-03,Key Registered: S
5.20,STATUS-304,GPIO 5 ON (Simulated)
5.20,STATUS-304,GPIO 11 ON (Simulated)
5.30,STATUS-03,Key Registered: D
5.30,STATUS-304,GPIO 2 ON (Simulated)
5.30,STATUS-304,GPIO 6 ON (Simulated)
5.60,STATUS-300,Mode Changed: Pulse Mode (Caps Lock ON)
6.30,STATUS-300,Mode Changed: Continuous Mode (Caps Lock OFF)
6.50,STATUS-03,Key Registered: W
6.50,STATUS-304,GPIO 0 ON (Simulated)
6.50,STATUS-304,GPIO 8 ON (Simulated)
6.70,STATUS-300,Mode Changed: Pulse Mode (Caps Lock ON)
6.80,STATUS-03,Key Registered: S
6.80,STATUS-304,GPIO 5 ON (Simulated)
6.80,STATUS-304,GPIO 11 ON (Simulated)
7.10,STATUS-03,Key Registered: D
7.10,STATUS-304,GPIO 2 ON (Simulated)
7.10,STATUS-304,GPIO 6 ON (Simulated)
7.20,STATUS-03,Key Registered: W
7.20,STATUS-304,GPIO 0 ON (Simulated)
7.20,STATUS-304,GPIO 8 ON (Simulated)
7.30,STATUS-03,Key Registered: A
7.30,STATUS-304,GPIO 1 ON (Simulated)
7.30,STATUS-304,GPIO 7 ON (Simulated)
7.40,STATUS-03,Key Registered: S
7.40,STATUS-304,GPIO 5 ON (Simulated)
7.40,STATUS-304,GPIO 11 ON (Simulated)
7.50,STATUS-03,Key Registered: D
7.50,STATUS-304,GPIO 2 ON (Simulated)
7.50,STATUS-304,GPIO 6 ON (Simulated)
7.70,STATUS-300,Mode Changed: Continuous Mode (Caps Lock OFF)
9.10,STATUS-03,Key Registered: W
9.10,STATUS-304,GPIO 0 ON (Simulated)
9.10,STATUS-304,GPIO 8 ON (Simulated)
9.30,STATUS-03,Key Registered: D
9.30,STATUS-304,GPIO 2 ON (Simulated)
9.30,STATUS-304,GPIO 6 ON (Simulated)
9.50,STATUS-03,Key Registered: S
9.50,STATUS-304,GPIO 5 ON (Simulated)
9.50,STATUS-304,GPIO 11 ON (Simulated)
9.60,STATUS-03,Key Registered: A
9.60,STATUS-304,GPIO 1 ON (Simulated)
9.60,STATUS-304,GPIO 7 ON (Simulated)
9.70,STATUS-03,Key Registered: W
9.70,STATUS-304,GPIO 0 ON (Simulated)
9.70,STATUS-304,GPIO 8 ON (Simulated)
9.80,STATUS-03,Key Registered: D
9.80,STATUS-304,GPIO 2 ON (Simulated)
9.80,STATUS-304,GPIO 6 ON (Simulated)
10.00,STATUS-03,Key Registered: S
10.00,STATUS-304,GPIO 5 ON (Simulated)
10.00,STATUS-304,GPIO 11 ON (Simulated)
10.40,ERROR-03,Incorrect Keybind
10.80,ERROR-03,Incorrect Keybind
